X1,X2,X3,X4,X5,X6,X7,X8,Y1,is_efficient
0.69,735.0,294.0,220.5,3.5,4,0.0,0,6.77,1
0.82,612.5,318.5,147.0,7.0,5,0.25,1,26.19,0
0.76,661.5,416.5,122.5,7.0,2,0.4,3,39.32,0
0.64,784.0,343.0,220.5,3.5,4,0.1,3,15.12,1
0.86,588.0,294.0,147.0,7.0,4,0.4,5,31.12,0
0.82,612.5,318.5,147.0,7.0,2,0.25,2,25.74,0
0.82,612.5,318.5,147.0,7.0,3,0.4,3,29.67,0
0.98,514.5,294.0,110.25,7.0,5,0.1,3,24.35,0
0.98,514.5,294.0,110.25,7.0,3,0.1,4,24.23,0
0.79,637.0,343.0,147.0,7.0,4,0.4,5,41.09,0
0.71,710.5,269.5,220.5,3.5,3,0.4,4,14.7,1
0.98,514.5,294.0,110.25,7.0,4,0.1,1,24.63,0
0.74,686.0,245.0,220.5,3.5,5,0.1,1,10.39,1
0.82,612.5,318.5,147.0,7.0,4,0.1,3,24.17,0
0.79,637.0,343.0,147.0,7.0,3,0.4,5,41.96,0
0.79,637.0,343.0,147.0,7.0,2,0.4,4,42.77,0
0.62,808.5,367.5,220.5,3.5,3,0.1,3,12.63,1
0.66,759.5,318.5,220.5,3.5,4,0.4,5,14.92,1
0.86,588.0,294.0,147.0,7.0,2,0.1,4,26.44,0
0.86,588.0,294.0,147.0,7.0,4,0.1,2,26.33,0
0.66,759.5,318.5,220.5,3.5,3,0.4,4,15.29,1
0.9,563.5,318.5,122.5,7.0,4,0.4,2,36.06,0
0.71,710.5,269.5,220.5,3.5,4,0.4,1,14.5,1
0.74,686.0,245.0,220.5,3.5,3,0.4,2,14.45,1
0.76,661.5,416.5,122.5,7.0,5,0.25,2,36.45,0
0.66,759.5,318.5,220.5,3.5,2,0.4,1,15.23,1
0.9,563.5,318.5,122.5,7.0,3,0.1,3,29.01,0
0.64,784.0,343.0,220.5,3.5,4,0.1,1,15.42,1
0.66,759.5,318.5,220.5,3.5,4,0.1,2,11.33,1
0.64,784.0,343.0,220.5,3.5,5,0.4,2,19.12,0
0.79,637.0,343.0,147.0,7.0,5,0.4,5,40.79,0
0.82,612.5,318.5,147.0,7.0,2,0.4,3,28.67,0
0.79,637.0,343.0,147.0,7.0,5,0.25,4,40.12,0
0.76,661.5,416.5,122.5,7.0,2,0.0,0,24.77,0
0.62,808.5,367.5,220.5,3.5,2,0.4,3,16.47,1
0.9,563.5,318.5,122.5,7.0,4,0.0,0,20.71,0
0.76,661.5,416.5,122.5,7.0,5,0.25,3,36.52,0
0.86,588.0,294.0,147.0,7.0,5,0.25,1,28.66,0
0.74,686.0,245.0,220.5,3.5,2,0.4,3,13.97,1
0.71,710.5,269.5,220.5,3.5,2,0.1,5,10.78,1
0.64,784.0,343.0,220.5,3.5,3,0.1,1,15.2,1
0.82,612.5,318.5,147.0,7.0,3,0.1,4,22.8,0
0.9,563.5,318.5,122.5,7.0,4,0.4,4,35.4,0
0.9,563.5,318.5,122.5,7.0,4,0.1,4,28.86,0
0.9,563.5,318.5,122.5,7.0,4,0.1,1,29.14,0
0.76,661.5,416.5,122.5,7.0,2,0.4,5,38.82,0
0.71,710.5,269.5,220.5,3.5,3,0.25,1,12.65,1
0.69,735.0,294.0,220.5,3.5,4,0.1,3,11.1,1
0.66,759.5,318.5,220.5,3.5,4,0.25,4,12.86,1
0.69,735.0,294.0,220.5,3.5,4,0.4,5,14.37,1
0.64,784.0,343.0,220.5,3.5,5,0.4,4,18.84,1
0.66,759.5,318.5,220.5,3.5,3,0.25,1,13.18,1
0.71,710.5,269.5,220.5,3.5,4,0.4,4,14.47,1
0.69,735.0,294.0,220.5,3.5,3,0.25,4,12.95,1
0.74,686.0,245.0,220.5,3.5,2,0.4,4,14.37,1
0.62,808.5,367.5,220.5,3.5,4,0.25,5,14.16,1
0.71,710.5,269.5,220.5,3.5,4,0.25,1,12.57,1
0.74,686.0,245.0,220.5,3.5,5,0.25,1,12.45,1
0.76,661.5,416.5,122.5,7.0,3,0.1,2,32.4,0
