X1,X2,X3,X4,X5,X6,X7,X8,Y1,is_efficient
0.74,686.0,245.0,220.5,3.5,3.0,0.4,5.0,14.19,1
0.79,637.0,343.0,147.0,7.0,5.0,0.1,1.0,35.94,0
0.66,759.5,318.5,220.5,3.5,2.0,0.1,2.0,11.45,1
0.9,563.5,318.5,122.5,7.0,5.0,0.1,1.0,28.09,0
0.66,759.5,318.5,220.5,3.5,5.0,0.1,2.0,11.43,1
0.64,784.0,343.0,220.5,3.5,3.0,0.25,3.0,16.93,1
0.64,784.0,343.0,220.5,3.5,3.0,0.1,2.0,15.18,1
0.86,588.0,294.0,147.0,7.0,5.0,0.4,3.0,31.84,0
0.9,563.5,318.5,122.5,7.0,3.0,0.4,5.0,35.01,0
0.86,588.0,294.0,147.0,7.0,4.0,0.0,0.0,19.34,0
0.79,637.0,343.0,147.0,7.0,5.0,0.25,2.0,38.98,0
0.82,612.5,318.5,147.0,7.0,5.0,0.4,3.0,28.91,0
0.79,637.0,343.0,147.0,7.0,2.0,0.25,4.0,40.0,0
0.62,808.5,367.5,220.5,3.5,2.0,0.0,0.0,8.6,1
0.79,637.0,343.0,147.0,7.0,2.0,0.4,1.0,41.4,0
0.74,686.0,245.0,220.5,3.5,2.0,0.1,2.0,10.42,1
0.79,637.0,343.0,147.0,7.0,5.0,0.4,4.0,42.96,0
0.69,735.0,294.0,220.5,3.5,2.0,0.25,5.0,12.47,1
0.64,784.0,343.0,220.5,3.5,2.0,0.4,1.0,19.52,0
0.76,661.5,416.5,122.5,7.0,5.0,0.0,0.0,23.93,0
0.98,514.5,294.0,110.25,7.0,2.0,0.25,2.0,28.67,0
0.76,661.5,416.5,122.5,7.0,3.0,0.25,1.0,36.13,0
0.9,563.5,318.5,122.5,7.0,3.0,0.1,2.0,29.68,0
0.64,784.0,343.0,220.5,3.5,3.0,0.4,2.0,18.88,0
0.64,784.0,343.0,220.5,3.5,2.0,0.4,5.0,17.69,0
0.71,710.5,269.5,220.5,3.5,5.0,0.4,1.0,14.58,1
0.9,563.5,318.5,122.5,7.0,2.0,0.1,4.0,29.06,0
0.64,784.0,343.0,220.5,3.5,3.0,0.0,0.0,10.54,1
0.62,808.5,367.5,220.5,3.5,2.0,0.25,3.0,13.91,1
0.86,588.0,294.0,147.0,7.0,4.0,0.1,5.0,25.36,0
0.62,808.5,367.5,220.5,3.5,4.0,0.1,5.0,12.8,1
0.76,661.5,416.5,122.5,7.0,3.0,0.25,2.0,36.28,0
0.98,514.5,294.0,110.25,7.0,3.0,0.25,5.0,28.58,0
0.71,710.5,269.5,220.5,3.5,5.0,0.25,5.0,12.27,1
0.66,759.5,318.5,220.5,3.5,4.0,0.4,5.0,14.92,1
0.69,735.0,294.0,220.5,3.5,4.0,0.4,4.0,14.53,1
0.71,710.5,269.5,220.5,3.5,5.0,0.25,1.0,12.63,1
0.79,637.0,343.0,147.0,7.0,4.0,0.1,1.0,36.9,0
0.9,563.5,318.5,122.5,7.0,3.0,0.4,2.0,36.57,0
0.69,735.0,294.0,220.5,3.5,4.0,0.1,1.0,11.09,1
0.74,686.0,245.0,220.5,3.5,3.0,0.25,2.0,12.45,1
0.66,759.5,318.5,220.5,3.5,4.0,0.25,4.0,12.86,1
0.66,759.5,318.5,220.5,3.5,4.0,0.1,1.0,11.7,1
0.98,514.5,294.0,110.25,7.0,3.0,0.4,4.0,32.67,0
0.82,612.5,318.5,147.0,7.0,4.0,0.1,2.0,23.67,0
0.98,514.5,294.0,110.25,7.0,5.0,0.4,2.0,32.72,0
0.66,759.5,318.5,220.5,3.5,5.0,0.25,1.0,13.18,1
0.9,563.5,318.5,122.5,7.0,4.0,0.1,1.0,29.14,0
0.9,563.5,318.5,122.5,7.0,5.0,0.25,5.0,32.46,0
0.71,710.5,269.5,220.5,3.5,5.0,0.4,4.0,14.66,1
0.9,563.5,318.5,122.5,7.0,5.0,0.0,0.0,19.68,0
0.64,784.0,343.0,220.5,3.5,5.0,0.25,1.0,17.37,0
0.74,686.0,245.0,220.5,3.5,2.0,0.0,0.0,6.07,1
0.76,661.5,416.5,122.5,7.0,3.0,0.25,5.0,36.64,0
0.9,563.5,318.5,122.5,7.0,4.0,0.25,5.0,31.53,0
0.9,563.5,318.5,122.5,7.0,5.0,0.1,5.0,29.02,0
0.79,637.0,343.0,147.0,7.0,2.0,0.1,4.0,36.86,0
0.98,514.5,294.0,110.25,7.0,3.0,0.1,1.0,24.63,0
0.64,784.0,343.0,220.5,3.5,5.0,0.4,2.0,19.12,0
0.71,710.5,269.5,220.5,3.5,2.0,0.1,4.0,10.66,1
0.79,637.0,343.0,147.0,7.0,3.0,0.25,4.0,38.84,0
0.64,784.0,343.0,220.5,3.5,4.0,0.1,1.0,15.42,1
0.82,612.5,318.5,147.0,7.0,2.0,0.1,2.0,23.75,0
0.82,612.5,318.5,147.0,7.0,5.0,0.25,2.0,24.94,0
0.82,612.5,318.5,147.0,7.0,4.0,0.1,5.0,22.89,0
0.82,612.5,318.5,147.0,7.0,4.0,0.25,5.0,24.6,0
0.62,808.5,367.5,220.5,3.5,5.0,0.25,2.0,14.6,1
0.69,735.0,294.0,220.5,3.5,5.0,0.4,3.0,14.08,1
0.66,759.5,318.5,220.5,3.5,5.0,0.4,2.0,15.3,1
0.69,735.0,294.0,220.5,3.5,3.0,0.1,1.0,11.13,1
0.76,661.5,416.5,122.5,7.0,2.0,0.4,4.0,40.68,0
0.74,686.0,245.0,220.5,3.5,4.0,0.4,1.0,14.5,1
0.86,588.0,294.0,147.0,7.0,2.0,0.4,5.0,32.31,0
0.76,661.5,416.5,122.5,7.0,3.0,0.25,3.0,36.59,0
0.74,686.0,245.0,220.5,3.5,5.0,0.25,3.0,11.69,1
0.76,661.5,416.5,122.5,7.0,3.0,0.1,1.0,32.12,0
0.9,563.5,318.5,122.5,7.0,5.0,0.4,2.0,35.69,0
0.69,735.0,294.0,220.5,3.5,5.0,0.1,5.0,11.16,1
0.62,808.5,367.5,220.5,3.5,4.0,0.25,2.0,14.6,1
0.69,735.0,294.0,220.5,3.5,3.0,0.25,4.0,12.95,1
0.82,612.5,318.5,147.0,7.0,4.0,0.1,3.0,24.17,0
0.66,759.5,318.5,220.5,3.5,4.0,0.4,3.0,14.72,1
0.66,759.5,318.5,220.5,3.5,2.0,0.25,1.0,13.17,1
0.9,563.5,318.5,122.5,7.0,3.0,0.4,3.0,34.95,0
0.64,784.0,343.0,220.5,3.5,2.0,0.1,2.0,15.41,1
0.82,612.5,318.5,147.0,7.0,4.0,0.4,5.0,29.06,0
0.71,710.5,269.5,220.5,3.5,3.0,0.4,2.0,14.66,1
