X1,X2,X3,X4,X5,X6,X7,X8,Y1,is_efficient
0.69,735.0,294.0,220.5,3.5,5,0.25,3,12.12,1
0.66,759.5,318.5,220.5,3.5,4,0.4,1,15.23,1
0.79,637.0,343.0,147.0,7.0,4,0.25,4,38.33,0
0.82,612.5,318.5,147.0,7.0,4,0.4,4,28.64,0
0.64,784.0,343.0,220.5,3.5,5,0.1,2,15.19,1
0.64,784.0,343.0,220.5,3.5,2,0.4,2,19.2,0
0.9,563.5,318.5,122.5,7.0,2,0.25,4,32.67,0
0.66,759.5,318.5,220.5,3.5,4,0.25,5,12.78,1
0.74,686.0,245.0,220.5,3.5,3,0.4,4,14.48,1
0.66,759.5,318.5,220.5,3.5,5,0.1,3,11.61,1
0.9,563.5,318.5,122.5,7.0,5,0.25,2,31.66,0
0.64,784.0,343.0,220.5,3.5,3,0.1,5,15.37,1
0.71,710.5,269.5,220.5,3.5,5,0.25,1,12.63,1
0.64,784.0,343.0,220.5,3.5,2,0.1,1,15.41,1
0.76,661.5,416.5,122.5,7.0,2,0.1,4,33.08,0
0.66,759.5,318.5,220.5,3.5,3,0.4,1,15.23,1
0.9,563.5,318.5,122.5,7.0,3,0.4,4,35.73,0
0.69,735.0,294.0,220.5,3.5,3,0.25,1,12.93,1
0.62,808.5,367.5,220.5,3.5,2,0.4,4,16.44,1
0.71,710.5,269.5,220.5,3.5,5,0.1,5,13.69,1
0.76,661.5,416.5,122.5,7.0,2,0.1,3,32.52,0
0.71,710.5,269.5,220.5,3.5,2,0.25,5,12.27,1
0.82,612.5,318.5,147.0,7.0,2,0.4,2,28.95,0
0.76,661.5,416.5,122.5,7.0,3,0.4,2,40.15,0
0.79,637.0,343.0,147.0,7.0,2,0.1,3,35.78,0
0.62,808.5,367.5,220.5,3.5,3,0.4,5,16.44,1
0.76,661.5,416.5,122.5,7.0,3,0.1,5,33.21,0
0.74,686.0,245.0,220.5,3.5,3,0.0,0,6.05,1
0.86,588.0,294.0,147.0,7.0,2,0.1,5,27.03,0
0.74,686.0,245.0,220.5,3.5,4,0.1,1,10.36,1
0.64,784.0,343.0,220.5,3.5,5,0.4,1,19.42,0
0.98,514.5,294.0,110.25,7.0,2,0.1,2,24.29,0
0.79,637.0,343.0,147.0,7.0,5,0.25,1,39.04,0
0.64,784.0,343.0,220.5,3.5,5,0.25,4,16.62,1
0.86,588.0,294.0,147.0,7.0,5,0.4,5,32.06,0
0.64,784.0,343.0,220.5,3.5,5,0.25,1,17.37,1
0.98,514.5,294.0,110.25,7.0,4,0.1,3,24.11,0
0.69,735.0,294.0,220.5,3.5,3,0.1,4,11.22,1
0.62,808.5,367.5,220.5,3.5,3,0.4,3,16.35,1
0.9,563.5,318.5,122.5,7.0,4,0.25,1,32.84,0
0.69,735.0,294.0,220.5,3.5,4,0.1,2,11.32,1
0.66,759.5,318.5,220.5,3.5,3,0.4,2,15.29,1
0.76,661.5,416.5,122.5,7.0,4,0.4,1,40.71,0
0.98,514.5,294.0,110.25,7.0,3,0.4,1,32.26,0
0.62,808.5,367.5,220.5,3.5,4,0.0,0,8.45,1
0.76,661.5,416.5,122.5,7.0,4,0.1,5,32.46,0
0.98,514.5,294.0,110.25,7.0,2,0.1,4,24.38,0
0.69,735.0,294.0,220.5,3.5,4,0.4,2,14.33,1
0.62,808.5,367.5,220.5,3.5,2,0.25,3,13.91,1
0.98,514.5,294.0,110.25,7.0,3,0.25,2,28.57,0
0.74,686.0,245.0,220.5,3.5,4,0.1,5,10.34,1
0.79,637.0,343.0,147.0,7.0,2,0.1,5,37.03,0
0.69,735.0,294.0,220.5,3.5,3,0.25,3,12.46,1
0.9,563.5,318.5,122.5,7.0,4,0.1,3,29.62,0
0.82,612.5,318.5,147.0,7.0,2,0.1,2,23.75,0
0.86,588.0,294.0,147.0,7.0,4,0.4,2,32.13,0
0.64,784.0,343.0,220.5,3.5,3,0.1,3,15.36,1
0.69,735.0,294.0,220.5,3.5,3,0.1,3,11.16,1
0.62,808.5,367.5,220.5,3.5,5,0.4,5,16.64,1
0.71,710.5,269.5,220.5,3.5,3,0.4,5,12.63,1
0.86,588.0,294.0,147.0,7.0,5,0.4,4,32.75,0
0.66,759.5,318.5,220.5,3.5,3,0.25,4,13.0,1
0.76,661.5,416.5,122.5,7.0,2,0.1,2,33.16,0
0.76,661.5,416.5,122.5,7.0,4,0.25,4,36.81,0
0.71,710.5,269.5,220.5,3.5,5,0.1,4,10.72,1
0.74,686.0,245.0,220.5,3.5,2,0.4,5,14.41,1
0.74,686.0,245.0,220.5,3.5,2,0.1,2,10.42,1
0.98,514.5,294.0,110.25,7.0,4,0.25,1,28.37,0
0.66,759.5,318.5,220.5,3.5,5,0.4,3,14.9,1
0.71,710.5,269.5,220.5,3.5,5,0.0,0,6.4,1
0.64,784.0,343.0,220.5,3.5,5,0.4,3,18.46,1
0.82,612.5,318.5,147.0,7.0,2,0.25,5,25.7,0
0.69,735.0,294.0,220.5,3.5,2,0.4,5,14.12,1
0.71,710.5,269.5,220.5,3.5,2,0.4,1,14.51,1
0.98,514.5,294.0,110.25,7.0,4,0.4,5,32.21,0
0.64,784.0,343.0,220.5,3.5,3,0.0,0,10.54,1
0.9,563.5,318.5,122.5,7.0,2,0.0,0,20.84,0
0.98,514.5,294.0,110.25,7.0,3,0.25,5,28.58,0
0.9,563.5,318.5,122.5,7.0,3,0.25,4,31.69,0
0.9,563.5,318.5,122.5,7.0,4,0.25,2,32.33,0
0.62,808.5,367.5,220.5,3.5,2,0.4,1,15.09,1
0.82,612.5,318.5,147.0,7.0,5,0.4,1,28.65,0
0.9,563.5,318.5,122.5,7.0,3,0.25,2,33.27,0
0.64,784.0,343.0,220.5,3.5,2,0.25,4,16.99,1
0.82,612.5,318.5,147.0,7.0,2,0.1,5,24.37,0
0.64,784.0,343.0,220.5,3.5,5,0.1,5,15.36,1
0.71,710.5,269.5,220.5,3.5,5,0.25,5,12.27,1
0.86,588.0,294.0,147.0,7.0,5,0.1,3,26.46,0
0.62,808.5,367.5,220.5,3.5,5,0.4,1,17.14,1
0.9,563.5,318.5,122.5,7.0,3,0.4,1,37.24,0
0.62,808.5,367.5,220.5,3.5,2,0.1,2,12.88,1
0.86,588.0,294.0,147.0,7.0,3,0.1,5,26.45,0
0.76,661.5,416.5,122.5,7.0,5,0.4,5,39.86,0
0.74,686.0,245.0,220.5,3.5,3,0.25,5,11.67,1
0.79,637.0,343.0,147.0,7.0,4,0.25,3,39.81,0
0.9,563.5,318.5,122.5,7.0,5,0.4,5,35.24,0
0.71,710.5,269.5,220.5,3.5,3,0.1,1,10.8,1
0.64,784.0,343.0,220.5,3.5,4,0.1,2,15.34,1
0.71,710.5,269.5,220.5,3.5,3,0.25,5,12.19,1
0.62,808.5,367.5,220.5,3.5,3,0.25,1,15.12,1
0.82,612.5,318.5,147.0,7.0,4,0.4,3,29.47,0
0.9,563.5,318.5,122.5,7.0,5,0.0,0,19.68,0
0.9,563.5,318.5,122.5,7.0,4,0.25,5,31.53,0
0.64,784.0,343.0,220.5,3.5,3,0.4,1,19.36,0
0.64,784.0,343.0,220.5,3.5,3,0.4,4,19.13,0
0.79,637.0,343.0,147.0,7.0,2,0.25,4,40.0,0
0.71,710.5,269.5,220.5,3.5,2,0.1,3,10.77,1
0.98,514.5,294.0,110.25,7.0,5,0.1,4,24.32,0
0.69,735.0,294.0,220.5,3.5,3,0.25,5,12.12,1
0.64,784.0,343.0,220.5,3.5,4,0.4,3,18.48,1
0.71,710.5,269.5,220.5,3.5,2,0.25,2,12.33,1
0.64,784.0,343.0,220.5,3.5,3,0.25,3,16.93,1
0.74,686.0,245.0,220.5,3.5,2,0.25,4,12.32,1
0.62,808.5,367.5,220.5,3.5,2,0.0,0,8.6,1
0.69,735.0,294.0,220.5,3.5,2,0.1,4,11.18,1
0.76,661.5,416.5,122.5,7.0,4,0.1,2,33.12,0
0.86,588.0,294.0,147.0,7.0,3,0.1,1,26.91,0
0.69,735.0,294.0,220.5,3.5,5,0.25,5,12.47,1
0.74,686.0,245.0,220.5,3.5,4,0.1,3,10.35,1
0.71,710.5,269.5,220.5,3.5,5,0.4,1,14.58,1
0.74,686.0,245.0,220.5,3.5,4,0.25,3,11.98,1
0.74,686.0,245.0,220.5,3.5,4,0.25,5,11.64,1
0.79,637.0,343.0,147.0,7.0,4,0.25,1,39.86,0
0.76,661.5,416.5,122.5,7.0,2,0.25,2,36.95,0
0.64,784.0,343.0,220.5,3.5,5,0.0,0,10.56,1
0.64,784.0,343.0,220.5,3.5,4,0.25,4,16.56,1
0.79,637.0,343.0,147.0,7.0,3,0.4,2,43.1,0
0.74,686.0,245.0,220.5,3.5,3,0.4,3,14.22,1
0.69,735.0,294.0,220.5,3.5,4,0.25,4,12.67,1
0.82,612.5,318.5,147.0,7.0,2,0.0,0,17.05,1
0.98,514.5,294.0,110.25,7.0,3,0.25,3,28.56,0
0.66,759.5,318.5,220.5,3.5,5,0.25,2,13.0,1
0.76,661.5,416.5,122.5,7.0,5,0.4,2,40.42,0
0.82,612.5,318.5,147.0,7.0,4,0.1,2,23.67,0
0.64,784.0,343.0,220.5,3.5,4,0.1,5,15.12,1
0.69,735.0,294.0,220.5,3.5,4,0.4,4,14.53,1
0.82,612.5,318.5,147.0,7.0,5,0.1,4,24.24,0
0.82,612.5,318.5,147.0,7.0,5,0.4,3,28.91,0
0.86,588.0,294.0,147.0,7.0,2,0.4,3,31.28,0
0.64,784.0,343.0,220.5,3.5,4,0.4,5,18.16,1
0.86,588.0,294.0,147.0,7.0,4,0.1,1,26.37,0
0.86,588.0,294.0,147.0,7.0,4,0.25,4,29.08,0
0.74,686.0,245.0,220.5,3.5,4,0.4,5,14.17,1
0.98,514.5,294.0,110.25,7.0,3,0.1,2,24.31,0
0.69,735.0,294.0,220.5,3.5,4,0.4,3,14.33,1
0.62,808.5,367.5,220.5,3.5,4,0.25,4,14.61,1
0.98,514.5,294.0,110.25,7.0,5,0.0,0,15.55,1
0.71,710.5,269.5,220.5,3.5,3,0.4,2,14.66,1
0.76,661.5,416.5,122.5,7.0,2,0.25,5,35.69,0
0.74,686.0,245.0,220.5,3.5,4,0.4,2,14.18,1
0.79,637.0,343.0,147.0,7.0,2,0.1,2,35.65,0
0.62,808.5,367.5,220.5,3.5,4,0.1,2,12.97,1
0.69,735.0,294.0,220.5,3.5,5,0.25,4,12.86,1
0.66,759.5,318.5,220.5,3.5,4,0.4,3,14.72,1
0.69,735.0,294.0,220.5,3.5,4,0.1,5,11.11,1
0.9,563.5,318.5,122.5,7.0,3,0.1,4,28.05,0
0.66,759.5,318.5,220.5,3.5,5,0.4,5,15.16,1
0.98,514.5,294.0,110.25,7.0,5,0.1,2,24.25,0
0.82,612.5,318.5,147.0,7.0,5,0.4,5,29.92,0
0.98,514.5,294.0,110.25,7.0,4,0.25,5,28.15,0
0.74,686.0,245.0,220.5,3.5,5,0.4,4,14.44,1
0.76,661.5,416.5,122.5,7.0,3,0.1,1,32.12,0
0.76,661.5,416.5,122.5,7.0,4,0.0,0,24.77,0
0.64,784.0,343.0,220.5,3.5,4,0.25,2,17.02,1
0.71,710.5,269.5,220.5,3.5,5,0.4,2,14.71,1
0.64,784.0,343.0,220.5,3.5,4,0.25,3,16.66,1
0.66,759.5,318.5,220.5,3.5,5,0.4,2,15.3,1
0.86,588.0,294.0,147.0,7.0,3,0.25,2,29.87,0
0.66,759.5,318.5,220.5,3.5,4,0.25,3,12.74,1
0.82,612.5,318.5,147.0,7.0,5,0.1,5,23.86,0
0.66,759.5,318.5,220.5,3.5,2,0.4,3,15.16,1
0.98,514.5,294.0,110.25,7.0,4,0.1,2,24.13,0
0.82,612.5,318.5,147.0,7.0,5,0.25,3,25.17,0
0.62,808.5,367.5,220.5,3.5,2,0.25,1,15.09,1
0.69,735.0,294.0,220.5,3.5,3,0.4,3,14.56,1
0.64,784.0,343.0,220.5,3.5,4,0.25,5,16.76,1
0.62,808.5,367.5,220.5,3.5,2,0.1,1,12.96,1
0.76,661.5,416.5,122.5,7.0,3,0.4,4,40.4,0
0.82,612.5,318.5,147.0,7.0,2,0.1,4,23.8,0
0.76,661.5,416.5,122.5,7.0,4,0.1,1,32.94,0
0.69,735.0,294.0,220.5,3.5,4,0.1,1,11.09,1
0.64,784.0,343.0,220.5,3.5,3,0.25,5,16.86,1
0.66,759.5,318.5,220.5,3.5,2,0.25,5,12.93,1
0.86,588.0,294.0,147.0,7.0,3,0.4,5,31.81,0
0.64,784.0,343.0,220.5,3.5,3,0.25,1,17.35,1
0.9,563.5,318.5,122.5,7.0,3,0.4,3,34.95,0
0.9,563.5,318.5,122.5,7.0,2,0.4,3,34.24,0
0.98,514.5,294.0,110.25,7.0,5,0.1,1,24.59,0
0.66,759.5,318.5,220.5,3.5,3,0.1,5,11.34,1
0.98,514.5,294.0,110.25,7.0,3,0.4,2,32.71,0
0.64,784.0,343.0,220.5,3.5,2,0.1,4,15.4,1
0.86,588.0,294.0,147.0,7.0,4,0.25,3,29.43,0
0.82,612.5,318.5,147.0,7.0,2,0.4,5,30.0,0
0.82,612.5,318.5,147.0,7.0,3,0.25,5,25.17,0
0.82,612.5,318.5,147.0,7.0,5,0.4,4,29.52,0
0.69,735.0,294.0,220.5,3.5,5,0.4,1,14.42,1
0.86,588.0,294.0,147.0,7.0,4,0.0,0,19.34,0
0.86,588.0,294.0,147.0,7.0,2,0.1,2,26.48,0
0.86,588.0,294.0,147.0,7.0,3,0.1,4,25.37,0
0.62,808.5,367.5,220.5,3.5,5,0.25,4,14.65,1
0.74,686.0,245.0,220.5,3.5,3,0.1,3,10.34,1
0.98,514.5,294.0,110.25,7.0,2,0.25,5,28.69,0
0.9,563.5,318.5,122.5,7.0,4,0.4,1,36.66,0
0.9,563.5,318.5,122.5,7.0,4,0.1,5,28.03,0
0.76,661.5,416.5,122.5,7.0,5,0.1,3,33.24,0
0.74,686.0,245.0,220.5,3.5,2,0.25,5,12.12,1
0.66,759.5,318.5,220.5,3.5,2,0.4,2,15.34,1
0.69,735.0,294.0,220.5,3.5,2,0.25,1,12.78,1
0.71,710.5,269.5,220.5,3.5,3,0.1,4,10.68,1
0.76,661.5,416.5,122.5,7.0,3,0.1,4,32.38,0
0.79,637.0,343.0,147.0,7.0,2,0.25,1,38.67,0
0.82,612.5,318.5,147.0,7.0,2,0.25,3,24.7,0
0.69,735.0,294.0,220.5,3.5,3,0.4,5,14.28,1
0.82,612.5,318.5,147.0,7.0,3,0.4,4,28.05,0
0.79,637.0,343.0,147.0,7.0,4,0.25,2,39.97,0
0.66,759.5,318.5,220.5,3.5,5,0.4,4,15.3,1
0.76,661.5,416.5,122.5,7.0,5,0.25,4,36.26,0
0.71,710.5,269.5,220.5,3.5,2,0.4,4,14.6,1
0.79,637.0,343.0,147.0,7.0,2,0.25,2,38.57,0
0.71,710.5,269.5,220.5,3.5,5,0.1,2,10.68,1
0.74,686.0,245.0,220.5,3.5,3,0.25,3,12.03,1
0.62,808.5,367.5,220.5,3.5,5,0.0,0,8.5,1
0.69,735.0,294.0,220.5,3.5,2,0.4,2,14.75,1
0.82,612.5,318.5,147.0,7.0,3,0.1,5,23.89,0
0.62,808.5,367.5,220.5,3.5,4,0.25,2,14.6,1
0.98,514.5,294.0,110.25,7.0,2,0.25,1,28.15,0
0.62,808.5,367.5,220.5,3.5,4,0.4,5,16.48,1
0.76,661.5,416.5,122.5,7.0,4,0.4,4,40.6,0
0.71,710.5,269.5,220.5,3.5,2,0.1,4,10.66,1
0.74,686.0,245.0,220.5,3.5,2,0.1,4,10.08,1
0.62,808.5,367.5,220.5,3.5,5,0.1,4,13.0,1
0.86,588.0,294.0,147.0,7.0,3,0.4,3,32.12,0
0.71,710.5,269.5,220.5,3.5,3,0.25,4,12.49,1
0.66,759.5,318.5,220.5,3.5,2,0.1,2,11.45,1
0.74,686.0,245.0,220.5,3.5,3,0.4,5,14.19,1
0.76,661.5,416.5,122.5,7.0,5,0.4,4,40.11,0
0.9,563.5,318.5,122.5,7.0,5,0.25,1,32.0,0
0.9,563.5,318.5,122.5,7.0,2,0.25,2,32.46,0
0.66,759.5,318.5,220.5,3.5,2,0.25,4,12.95,1
0.79,637.0,343.0,147.0,7.0,3,0.1,3,35.48,0
0.64,784.0,343.0,220.5,3.5,3,0.4,5,18.19,1
0.9,563.5,318.5,122.5,7.0,2,0.1,1,29.03,0
0.76,661.5,416.5,122.5,7.0,2,0.4,1,40.78,0
0.9,563.5,318.5,122.5,7.0,3,0.25,5,32.31,0
0.79,637.0,343.0,147.0,7.0,5,0.1,2,36.03,0
0.69,735.0,294.0,220.5,3.5,2,0.1,2,11.45,1
0.62,808.5,367.5,220.5,3.5,4,0.25,1,15.08,1
0.82,612.5,318.5,147.0,7.0,3,0.25,1,27.27,0
0.71,710.5,269.5,220.5,3.5,2,0.1,1,10.71,1
0.98,514.5,294.0,110.25,7.0,2,0.4,3,32.82,0
0.9,563.5,318.5,122.5,7.0,3,0.4,5,35.01,0
0.82,612.5,318.5,147.0,7.0,3,0.0,0,17.41,1
0.79,637.0,343.0,147.0,7.0,4,0.0,0,29.63,0
0.79,637.0,343.0,147.0,7.0,3,0.1,4,35.89,0
0.98,514.5,294.0,110.25,7.0,2,0.4,5,32.84,0
0.76,661.5,416.5,122.5,7.0,4,0.25,2,36.86,0
0.66,759.5,318.5,220.5,3.5,2,0.1,3,11.59,1
0.86,588.0,294.0,147.0,7.0,4,0.4,1,32.09,0
0.74,686.0,245.0,220.5,3.5,5,0.1,4,10.14,1
0.79,637.0,343.0,147.0,7.0,2,0.4,2,41.64,0
0.79,637.0,343.0,147.0,7.0,5,0.4,4,42.96,0
0.74,686.0,245.0,220.5,3.5,2,0.4,1,14.52,1
0.69,735.0,294.0,220.5,3.5,2,0.1,1,11.11,1
0.71,710.5,269.5,220.5,3.5,4,0.25,5,12.25,1
0.66,759.5,318.5,220.5,3.5,5,0.1,5,11.34,1
0.62,808.5,367.5,220.5,3.5,2,0.25,2,14.34,1
0.62,808.5,367.5,220.5,3.5,5,0.1,2,13.04,1
0.64,784.0,343.0,220.5,3.5,4,0.1,4,15.32,1
0.79,637.0,343.0,147.0,7.0,5,0.25,5,38.65,0
0.79,637.0,343.0,147.0,7.0,5,0.1,1,35.94,0
0.66,759.5,318.5,220.5,3.5,4,0.4,4,15.09,1
0.79,637.0,343.0,147.0,7.0,3,0.4,1,42.62,0
0.86,588.0,294.0,147.0,7.0,4,0.4,4,32.15,0
0.79,637.0,343.0,147.0,7.0,5,0.4,1,41.67,0
0.98,514.5,294.0,110.25,7.0,4,0.4,4,32.21,0
0.66,759.5,318.5,220.5,3.5,4,0.25,1,13.17,1
0.62,808.5,367.5,220.5,3.5,4,0.25,3,13.95,1
0.74,686.0,245.0,220.5,3.5,4,0.1,4,10.07,1
0.86,588.0,294.0,147.0,7.0,4,0.4,3,32.05,0
0.76,661.5,416.5,122.5,7.0,4,0.25,5,36.06,0
0.86,588.0,294.0,147.0,7.0,2,0.1,1,26.28,0
0.82,612.5,318.5,147.0,7.0,2,0.4,1,29.22,0
0.86,588.0,294.0,147.0,7.0,2,0.25,1,29.54,0
0.79,637.0,343.0,147.0,7.0,5,0.1,4,37.1,0
0.76,661.5,416.5,122.5,7.0,4,0.1,4,33.09,0
0.98,514.5,294.0,110.25,7.0,5,0.4,5,32.73,0
0.86,588.0,294.0,147.0,7.0,3,0.4,4,31.66,0
0.98,514.5,294.0,110.25,7.0,4,0.4,2,32.24,0
0.9,563.5,318.5,122.5,7.0,4,0.25,4,32.07,0
0.82,612.5,318.5,147.0,7.0,4,0.4,1,29.53,0
0.64,784.0,343.0,220.5,3.5,2,0.25,1,17.5,1
0.62,808.5,367.5,220.5,3.5,3,0.1,2,13.0,1
0.98,514.5,294.0,110.25,7.0,4,0.4,1,32.49,0
0.71,710.5,269.5,220.5,3.5,3,0.4,3,14.03,1
0.98,514.5,294.0,110.25,7.0,5,0.25,3,28.63,0
0.9,563.5,318.5,122.5,7.0,5,0.1,2,27.9,0
0.66,759.5,318.5,220.5,3.5,5,0.1,4,11.43,1
0.74,686.0,245.0,220.5,3.5,2,0.1,3,10.39,1
0.79,637.0,343.0,147.0,7.0,2,0.4,5,42.11,0
0.82,612.5,318.5,147.0,7.0,4,0.4,5,29.06,0
0.66,759.5,318.5,220.5,3.5,5,0.25,4,12.92,1
0.9,563.5,318.5,122.5,7.0,2,0.1,4,29.06,0
0.9,563.5,318.5,122.5,7.0,2,0.4,4,36.45,0
0.86,588.0,294.0,147.0,7.0,5,0.4,3,31.84,0
0.82,612.5,318.5,147.0,7.0,5,0.1,1,22.58,0
0.69,735.0,294.0,220.5,3.5,3,0.4,2,14.71,1
0.62,808.5,367.5,220.5,3.5,4,0.1,3,12.71,1
0.82,612.5,318.5,147.0,7.0,4,0.0,0,16.95,1
0.69,735.0,294.0,220.5,3.5,3,0.1,1,11.13,1
0.9,563.5,318.5,122.5,7.0,5,0.1,1,28.09,0
0.69,735.0,294.0,220.5,3.5,2,0.1,3,11.22,1
0.82,612.5,318.5,147.0,7.0,3,0.25,2,25.98,0
0.69,735.0,294.0,220.5,3.5,4,0.25,2,12.73,1
0.79,637.0,343.0,147.0,7.0,3,0.25,5,39.83,0
0.79,637.0,343.0,147.0,7.0,4,0.1,4,35.45,0
0.62,808.5,367.5,220.5,3.5,5,0.1,5,12.62,1
0.86,588.0,294.0,147.0,7.0,2,0.4,1,31.89,0
0.74,686.0,245.0,220.5,3.5,2,0.1,5,10.47,1
0.62,808.5,367.5,220.5,3.5,3,0.1,4,13.04,1
0.79,637.0,343.0,147.0,7.0,5,0.4,2,41.92,0
0.82,612.5,318.5,147.0,7.0,5,0.1,3,23.87,0
0.71,710.5,269.5,220.5,3.5,3,0.4,1,14.6,1
0.98,514.5,294.0,110.25,7.0,2,0.1,5,24.35,0
0.79,637.0,343.0,147.0,7.0,3,0.1,5,36.71,0
0.74,686.0,245.0,220.5,3.5,2,0.25,2,12.35,1
0.62,808.5,367.5,220.5,3.5,3,0.0,0,8.49,1
0.86,588.0,294.0,147.0,7.0,5,0.0,0,18.31,1
0.62,808.5,367.5,220.5,3.5,3,0.1,1,12.97,1
0.86,588.0,294.0,147.0,7.0,2,0.25,2,29.34,0
0.69,735.0,294.0,220.5,3.5,4,0.4,1,14.42,1
0.98,514.5,294.0,110.25,7.0,5,0.25,1,28.41,0
0.98,514.5,294.0,110.25,7.0,5,0.25,4,28.62,0
0.86,588.0,294.0,147.0,7.0,2,0.25,3,28.4,0
0.71,710.5,269.5,220.5,3.5,2,0.4,3,14.07,1
