X1,X2,X3,X4,X5,X6,X7,X8,Y1,is_efficient
0.79,637.0,343.0,147.0,7.0,3.0,0.25,5.0,39.83,0
0.9,563.5,318.5,122.5,7.0,5.0,0.4,1.0,35.96,0
0.86,588.0,294.0,147.0,7.0,2.0,0.25,2.0,29.34,0
0.71,710.5,269.5,220.5,3.5,4.0,0.0,0.0,6.37,1
0.66,759.5,318.5,220.5,3.5,2.0,0.25,4.0,12.95,1
0.82,612.5,318.5,147.0,7.0,4.0,0.25,1.0,26.97,0
0.98,514.5,294.0,110.25,7.0,2.0,0.4,5.0,32.84,0
0.76,661.5,416.5,122.5,7.0,2.0,0.1,3.0,32.52,0
0.71,710.5,269.5,220.5,3.5,2.0,0.0,0.0,6.37,1
0.64,784.0,343.0,220.5,3.5,5.0,0.4,5.0,17.88,0
0.86,588.0,294.0,147.0,7.0,5.0,0.4,5.0,32.06,0
0.71,710.5,269.5,220.5,3.5,2.0,0.1,1.0,10.71,1
0.71,710.5,269.5,220.5,3.5,2.0,0.4,2.0,14.7,1
0.64,784.0,343.0,220.5,3.5,3.0,0.25,4.0,16.69,1
0.74,686.0,245.0,220.5,3.5,5.0,0.4,2.0,14.5,1
0.86,588.0,294.0,147.0,7.0,5.0,0.25,4.0,29.88,0
0.71,710.5,269.5,220.5,3.5,4.0,0.25,4.0,12.17,1
0.66,759.5,318.5,220.5,3.5,2.0,0.25,5.0,12.93,1
0.62,808.5,367.5,220.5,3.5,2.0,0.4,2.0,16.76,1
0.74,686.0,245.0,220.5,3.5,5.0,0.25,2.0,12.3,1
0.71,710.5,269.5,220.5,3.5,4.0,0.4,2.0,14.4,1
0.76,661.5,416.5,122.5,7.0,2.0,0.1,5.0,32.31,0
0.62,808.5,367.5,220.5,3.5,5.0,0.4,4.0,16.77,1
0.74,686.0,245.0,220.5,3.5,2.0,0.4,3.0,13.97,1
0.98,514.5,294.0,110.25,7.0,4.0,0.0,0.0,15.55,1
0.86,588.0,294.0,147.0,7.0,2.0,0.25,1.0,29.54,0
0.9,563.5,318.5,122.5,7.0,4.0,0.1,4.0,28.86,0
0.9,563.5,318.5,122.5,7.0,2.0,0.25,1.0,32.68,0
0.66,759.5,318.5,220.5,3.5,3.0,0.1,2.0,11.42,1
0.98,514.5,294.0,110.25,7.0,4.0,0.25,2.0,28.18,0
0.79,637.0,343.0,147.0,7.0,3.0,0.1,4.0,35.89,0
0.98,514.5,294.0,110.25,7.0,3.0,0.1,4.0,24.23,0
0.9,563.5,318.5,122.5,7.0,2.0,0.1,3.0,28.07,0
0.74,686.0,245.0,220.5,3.5,4.0,0.25,2.0,12.16,1
0.76,661.5,416.5,122.5,7.0,2.0,0.1,4.0,33.08,0
0.82,612.5,318.5,147.0,7.0,2.0,0.1,1.0,23.53,0
0.82,612.5,318.5,147.0,7.0,4.0,0.25,2.0,25.38,0
0.79,637.0,343.0,147.0,7.0,4.0,0.4,2.0,42.74,0
0.86,588.0,294.0,147.0,7.0,4.0,0.25,5.0,28.31,0
0.76,661.5,416.5,122.5,7.0,5.0,0.1,4.0,32.31,0
0.9,563.5,318.5,122.5,7.0,5.0,0.4,3.0,34.29,0
0.69,735.0,294.0,220.5,3.5,2.0,0.4,2.0,14.75,1
0.79,637.0,343.0,147.0,7.0,5.0,0.1,4.0,37.1,0
0.69,735.0,294.0,220.5,3.5,5.0,0.1,2.0,11.49,1
0.69,735.0,294.0,220.5,3.5,4.0,0.25,5.0,12.18,1
0.82,612.5,318.5,147.0,7.0,2.0,0.1,4.0,23.8,0
0.86,588.0,294.0,147.0,7.0,4.0,0.4,1.0,32.09,0
0.98,514.5,294.0,110.25,7.0,5.0,0.25,1.0,28.41,0
0.64,784.0,343.0,220.5,3.5,4.0,0.4,5.0,18.16,0
0.79,637.0,343.0,147.0,7.0,3.0,0.1,1.0,37.12,0
0.98,514.5,294.0,110.25,7.0,5.0,0.25,5.0,28.61,0
0.76,661.5,416.5,122.5,7.0,3.0,0.1,4.0,32.38,0
0.62,808.5,367.5,220.5,3.5,5.0,0.25,3.0,13.99,1
0.98,514.5,294.0,110.25,7.0,3.0,0.1,3.0,24.4,0
0.64,784.0,343.0,220.5,3.5,5.0,0.4,3.0,18.46,0
0.76,661.5,416.5,122.5,7.0,4.0,0.4,4.0,40.6,0
0.9,563.5,318.5,122.5,7.0,4.0,0.25,1.0,32.84,0
0.98,514.5,294.0,110.25,7.0,2.0,0.4,1.0,32.26,0
0.74,686.0,245.0,220.5,3.5,3.0,0.1,1.0,10.43,1
0.79,637.0,343.0,147.0,7.0,4.0,0.4,4.0,41.32,0
0.69,735.0,294.0,220.5,3.5,5.0,0.1,4.0,11.2,1
0.62,808.5,367.5,220.5,3.5,2.0,0.4,3.0,16.47,1
0.69,735.0,294.0,220.5,3.5,5.0,0.25,1.0,12.72,1
0.74,686.0,245.0,220.5,3.5,3.0,0.1,5.0,10.37,1
0.9,563.5,318.5,122.5,7.0,4.0,0.4,1.0,36.66,0
0.82,612.5,318.5,147.0,7.0,3.0,0.4,3.0,29.67,0
0.66,759.5,318.5,220.5,3.5,5.0,0.25,5.0,13.02,1
0.86,588.0,294.0,147.0,7.0,4.0,0.25,3.0,29.43,0
0.82,612.5,318.5,147.0,7.0,3.0,0.4,4.0,28.05,0
0.76,661.5,416.5,122.5,7.0,3.0,0.1,3.0,33.28,0
0.98,514.5,294.0,110.25,7.0,2.0,0.1,4.0,24.38,0
0.66,759.5,318.5,220.5,3.5,5.0,0.1,4.0,11.43,1
0.64,784.0,343.0,220.5,3.5,4.0,0.4,2.0,18.9,0
0.62,808.5,367.5,220.5,3.5,2.0,0.4,4.0,16.44,1
0.79,637.0,343.0,147.0,7.0,5.0,0.1,5.0,35.48,0
0.64,784.0,343.0,220.5,3.5,4.0,0.1,4.0,15.32,1
0.98,514.5,294.0,110.25,7.0,3.0,0.4,1.0,32.26,0
0.74,686.0,245.0,220.5,3.5,4.0,0.25,1.0,12.41,1
0.74,686.0,245.0,220.5,3.5,2.0,0.1,1.0,10.36,1
0.76,661.5,416.5,122.5,7.0,4.0,0.1,1.0,32.94,0
0.66,759.5,318.5,220.5,3.5,3.0,0.1,3.0,11.6,1
0.71,710.5,269.5,220.5,3.5,2.0,0.4,5.0,12.43,1
0.79,637.0,343.0,147.0,7.0,4.0,0.25,1.0,39.86,0
0.64,784.0,343.0,220.5,3.5,4.0,0.4,4.0,19.0,0
0.74,686.0,245.0,220.5,3.5,4.0,0.4,5.0,14.17,1
0.74,686.0,245.0,220.5,3.5,2.0,0.1,3.0,10.39,1
0.9,563.5,318.5,122.5,7.0,4.0,0.0,0.0,20.71,0
0.98,514.5,294.0,110.25,7.0,5.0,0.1,1.0,24.59,0
