X1,X2,X3,X4,X5,X6,X7,X8,Y1,is_efficient
0.74,686.0,245.0,220.5,3.5,3,0.1,5,10.37,1
0.98,514.5,294.0,110.25,7.0,3,0.0,0,15.55,1
0.76,661.5,416.5,122.5,7.0,5,0.1,1,32.21,0
0.79,637.0,343.0,147.0,7.0,4,0.4,1,42.5,0
0.9,563.5,318.5,122.5,7.0,2,0.25,5,33.13,0
0.9,563.5,318.5,122.5,7.0,5,0.4,2,35.69,0
0.71,710.5,269.5,220.5,3.5,4,0.4,3,13.94,1
0.98,514.5,294.0,110.25,7.0,3,0.1,3,24.4,0
0.74,686.0,245.0,220.5,3.5,3,0.25,2,12.45,1
0.9,563.5,318.5,122.5,7.0,2,0.1,5,29.83,0
0.82,612.5,318.5,147.0,7.0,3,0.4,5,29.5,0
0.71,710.5,269.5,220.5,3.5,4,0.1,4,10.53,1
0.79,637.0,343.0,147.0,7.0,2,0.1,1,35.56,0
0.86,588.0,294.0,147.0,7.0,3,0.4,1,32.39,0
0.9,563.5,318.5,122.5,7.0,5,0.4,1,35.96,0
0.82,612.5,318.5,147.0,7.0,4,0.25,1,26.97,0
0.76,661.5,416.5,122.5,7.0,3,0.25,3,36.59,0
0.69,735.0,294.0,220.5,3.5,5,0.4,5,14.21,1
0.9,563.5,318.5,122.5,7.0,3,0.25,3,32.4,0
0.79,637.0,343.0,147.0,7.0,4,0.4,4,41.32,0
0.79,637.0,343.0,147.0,7.0,5,0.4,3,42.08,0
0.66,759.5,318.5,220.5,3.5,3,0.25,5,12.82,1
0.74,686.0,245.0,220.5,3.5,3,0.1,2,10.46,1
0.79,637.0,343.0,147.0,7.0,4,0.1,3,36.97,0
0.66,759.5,318.5,220.5,3.5,5,0.1,2,11.43,1
0.74,686.0,245.0,220.5,3.5,3,0.1,1,10.43,1
0.98,514.5,294.0,110.25,7.0,2,0.4,1,32.26,0
0.79,637.0,343.0,147.0,7.0,4,0.1,1,36.9,0
0.82,612.5,318.5,147.0,7.0,4,0.1,4,23.59,0
0.64,784.0,343.0,220.5,3.5,2,0.0,0,10.85,1
0.71,710.5,269.5,220.5,3.5,2,0.4,2,14.7,1
0.66,759.5,318.5,220.5,3.5,4,0.0,0,7.1,1
0.64,784.0,343.0,220.5,3.5,2,0.4,1,19.52,0
0.71,710.5,269.5,220.5,3.5,3,0.0,0,6.4,1
0.74,686.0,245.0,220.5,3.5,3,0.4,1,14.61,1
0.9,563.5,318.5,122.5,7.0,3,0.25,1,33.48,0
0.62,808.5,367.5,220.5,3.5,4,0.1,5,12.8,1
0.62,808.5,367.5,220.5,3.5,3,0.4,4,16.9,1
0.98,514.5,294.0,110.25,7.0,2,0.1,3,24.28,0
0.82,612.5,318.5,147.0,7.0,5,0.4,2,28.01,0
0.82,612.5,318.5,147.0,7.0,4,0.1,1,23.54,0
0.64,784.0,343.0,220.5,3.5,4,0.4,4,19.0,0
0.9,563.5,318.5,122.5,7.0,5,0.25,4,33.28,0
0.79,637.0,343.0,147.0,7.0,5,0.25,3,39.83,0
0.98,514.5,294.0,110.25,7.0,3,0.4,5,32.72,0
0.86,588.0,294.0,147.0,7.0,5,0.4,2,31.64,0
0.62,808.5,367.5,220.5,3.5,5,0.25,2,14.6,1
0.76,661.5,416.5,122.5,7.0,3,0.1,3,33.28,0
0.82,612.5,318.5,147.0,7.0,3,0.4,2,29.49,0
0.69,735.0,294.0,220.5,3.5,5,0.4,4,14.71,1
0.98,514.5,294.0,110.25,7.0,4,0.0,0,15.55,1
0.9,563.5,318.5,122.5,7.0,5,0.1,3,29.05,0
0.64,784.0,343.0,220.5,3.5,5,0.1,3,15.36,1
0.9,563.5,318.5,122.5,7.0,2,0.25,1,32.68,0
0.86,588.0,294.0,147.0,7.0,3,0.25,1,30.05,0
0.79,637.0,343.0,147.0,7.0,2,0.4,3,41.26,0
0.64,784.0,343.0,220.5,3.5,4,0.25,1,17.52,1
0.66,759.5,318.5,220.5,3.5,2,0.4,5,14.96,1
0.71,710.5,269.5,220.5,3.5,3,0.1,3,10.68,1
0.62,808.5,367.5,220.5,3.5,3,0.25,3,14.34,1
0.86,588.0,294.0,147.0,7.0,5,0.1,5,26.45,0
0.69,735.0,294.0,220.5,3.5,4,0.25,5,12.18,1
0.74,686.0,245.0,220.5,3.5,5,0.1,3,10.38,1
0.69,735.0,294.0,220.5,3.5,5,0.1,2,11.49,1
0.79,637.0,343.0,147.0,7.0,3,0.0,0,29.9,0
0.86,588.0,294.0,147.0,7.0,4,0.25,2,29.27,0
0.79,637.0,343.0,147.0,7.0,4,0.4,3,42.49,0
0.74,686.0,245.0,220.5,3.5,5,0.0,0,6.04,1
0.64,784.0,343.0,220.5,3.5,3,0.4,2,18.88,1
0.64,784.0,343.0,220.5,3.5,3,0.25,2,16.84,1
0.76,661.5,416.5,122.5,7.0,5,0.4,1,40.43,0
0.98,514.5,294.0,110.25,7.0,4,0.4,3,32.23,0
0.69,735.0,294.0,220.5,3.5,5,0.4,3,14.08,1
0.69,735.0,294.0,220.5,3.5,5,0.0,0,6.81,1
0.66,759.5,318.5,220.5,3.5,2,0.1,4,11.44,1
0.86,588.0,294.0,147.0,7.0,4,0.1,4,26.33,0
0.76,661.5,416.5,122.5,7.0,3,0.4,5,39.72,0
0.74,686.0,245.0,220.5,3.5,3,0.25,4,12.3,1
0.66,759.5,318.5,220.5,3.5,5,0.25,5,13.02,1
0.66,759.5,318.5,220.5,3.5,4,0.1,5,11.22,1
0.62,808.5,367.5,220.5,3.5,4,0.1,1,12.93,1
0.62,808.5,367.5,220.5,3.5,5,0.25,3,13.99,1
0.76,661.5,416.5,122.5,7.0,4,0.1,3,32.33,0
